id,Data source citation,Class,Order,Family,Genus,Species,Sub species,Authority,Common Name,Location of population,Country list,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
1905," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Bear Island, Svalbard",Svalbard And Jan Mayen,Europe,74.51667,19.01667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,310000,,,,,,,,,,,,,,,,245000,36000,80000,90000,,,42900,,,,,,,,,,,,,,,,,,,,,,
1907," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Hjelmsoy, Norway",Norway,Europe,71.06194,24.70306,TRUE,Marine,Unknown,Arctic,Yes,No,No,individuals;,Unknown,No,,,,,140000,,,,,,,,,,,29000,13000,3000,12000,12000,10400,,3600,,,,,,,5000,,,,,,,,,,,,,,,
1908," Anker-Nilssen, T. and R. T. Barrett (1991). Status of seabirds in northern Norway."" British Birds 84(8): 329-341.""",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Hornoy, Norway",Norway,Europe,70.38333,31.15,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Rounded values from different sources,No,,,,,500,,,,,,4100,,,5200,,5000,,1100,1000,1300,1400,,1500,,,,,,,,,,,,,,,,,,,,,,
1910," Krasnov, Y. V., G. G. Matishov, et al. (1995). Sea rookery birds of Murman. Spb..: Nauka: 224 pp.| Krasnov, Y. V., R. T. Barrett, et al. (2007). Status of black-legged kittiwakes (Rissa tridactyla)", common guillemots (Uria aalge) and Brünnich’s guillemots (U. lomvia) in Murman, north-west Russia, and Varanger," north-east Norway."" Polar Research 26: 113-117.""",Aves,Charadriiformes,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Karlov Island, Murmansk, Russia",Russian Federation,Asia,68.81361,37.33639,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals,Population counts/survey,No,,,,,3000,2800,4100,4700,5200,5500,6100,,6400,4800,6000,6050,6800,4900,8200,7800,7200,1100,1000,1200,1200,2000,2200,1900,2900,3300,2400,3500,3300,5700,,,,,,,,,,,
1921," Anker-Nilssen, T. and R. T. Barrett (1991). Status of seabirds in northern Norway."" British Birds 84(8): 329-341.""",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Syltefjord, Finmark, Norway",Norway,Europe,70.56306,30.30694,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Rounded values from different sources,No,,,,,9000,,,,,,,,,,,13000,10600,1800,2200,2400,,,,,,,,,,,,,,,,,,,,,,,,,
1925," Krasnov, Y. V., G. G. Matishov, et al. (1995). Sea rookery birds of Murman. Spb..: Nauka: 224 pp.",Aves,Charadriiformes,Alcidae,Uria,lomvia,,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Bezymyannaya bay,Russian Federation,Asia,68.26333,38.93583,TRUE,Marine,Unknown,Arctic,Yes,No,No,individuals;,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,81000,,141000,,,,,,,,,,,,,,,,,,,,
1926," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Uria,lomvia,,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Hornoya,Norway,Europe,70.38333,31.15,TRUE,Marine,Unknown,Arctic,Yes,No,No,individuals;,Unknown,No,,,,,,,,,,,,,,450,,,,300,,,,,500,,,,600,,,,,,,,,,,,,,,,,,
1927," Falk, K. and K. Kampp (1997). A manual for monitoring Thick-billed Murre populations in Greenland. Nuuk, Pinngortitaleriffik / Grønlands Naturinstitut / Greenland Institute of Natural Resources: 90 pp.",Aves,Charadriiformes,Alcidae,Uria,lomvia,,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Kap Brewster,Greenland,Europe,70.5,-23.65,FALSE,Marine,Unknown,Arctic,Yes,No,No,individuals;,Unknown,No,,,,,30900,,,,,,,,,,,,,,,,,,,,,14470,,,,,,,,,,,,,,,,,,,
1928," Krasnov, Y. V., G. G. Matishov, et al. (1995). Sea rookery birds of Murman. Spb..: Nauka: 224 pp.",Aves,Charadriiformes,Alcidae,Uria,lomvia,,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Kharlov Island,Russian Federation,Asia,68.81361,37.33639,TRUE,Marine,Unknown,Arctic,Yes,No,No,individuals;,Unknown,No,1150,1200,1900,2000,1900,1900,2100,,2050,1400,900,1100,1500,800,1200,1600,1500,900,1000,800,800,1100,1150,950,,,,,,,,,,,,,,,,,,,,,
1929," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Uria,lomvia,,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Svalbard,Svalbard And Jan Mayen,Europe,78,20,FALSE,Marine,Unknown,Arctic,Yes,No,No,individuals;,Unknown,No,,,,,,,,,,,,,,,,145000,,,,171000,,,,,,,,,,,,,,,,,,,,,,,,,
1941," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Balaenopteridae,Balaenoptera,acutorostrata,"Lacépède, 1804",Minke whale,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,140,168,,,,,,,,193,,,,,,201,,,,,,,,,,,,
1943," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Balaenopteridae,Balaenoptera,borealis,"Lesson, 1828",Sei whale,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,,,4,,,,,,,,,,,,
1944," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Balaenopteridae,Balaenoptera,musculus,"(Linnaeus, 1758)",Blue whale,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,1,10,,,,,,,,1,,,,,,9,,,,,,,,,,,,
1945," Meredith, G. N. a. C., R.R. (1988). Status of the fin whale Balaeoptera physalus"," in Canada."" The Canadian Field Naturalist 102(1-Feb).""",Mammalia,Cetacea,Balaenopteridae,Balaenoptera,physalus,"(Linnaeus, 1758)",Fin whale,Greenland,Greenland,Europe,60.13333,-47,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Unknown,No,,7043,,,,,,,,,,,,,,,7174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Balaenopteridae,Balaenoptera,physalus,"(Linnaeus, 1758)",Fin whale,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,8,0,,,,,,,,11,,,,,,11,,,,,,,,,,,,
1951," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Delphinidae,Globicephala,melas,"(Traill, 1809)",Long-finned pilot whale,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,5,2,,,,,,,,9,,,,,,1,,,,,,,,,,,,
2007," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Ziphiidae,Hyperoodon,ampullatus,"(Forster, 1770)",Northern bottlenose whale,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,1,0,,,,,,,,1,,,,,,0,,,,,,,,,,,,
2009," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Balaenopteridae,Megaptera,novaeangliae,"(Borowski, 1781)",Humpback whale,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,16,4,,,,,,,,89,,,,,,158,,,,,,,,,,,,
2012," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Delphinidae,Orcinus,orca,"Linnaeus, 1758",Killer whale / Orca,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,3,0,,,,,,,,4,,,,,,4,,,,,,,,,,,,
