ID,Binomial,Reference,Class,Order,Family,Genus,Species,Subspecies,Authority,Common_name,Location,Country,All_countries,Region,Latitude,Longitude,Specific_location,System,T_realm,T_biome,FW_realm,FW_biome,M_realm,M_ocean,M_biome,Units,Method,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2704,Uria_aalge,"{Lorentsen, 2009 #2275}",Aves,Charadriiformes,Alcidae,Uria,aalge,NULL,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Hornnøy, Vardø, Finnmark",Norway,Norway,Europe,70.38333,31.15,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Index ,Population in % of mean,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,180.5875,189.0495,200.1869,204.8234,NULL,204.8234,NULL,31.3309,29.251,28.9181,32.0566,33.1767,37.2009,38.9441,41.7132,52.4461,65.19,74.7902,77.4035,85.8042,92.9635,101.8798,115.5527,126.6357,146.9575,166.6801,161.0526,157.4069,174.4905,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4320,Monodon_monoceros,"{COSEWIC, 2004 #721}",Mammalia,Cetacea,Monodontidae,Monodon,monoceros,NULL,"Linnaeus, 1758",Narwhal,"Hudson Bay, Canada",Canada,Canada,North America,60,-88,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Polar seas,Individuals,Aerial survey - population estimate,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1355,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1780,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4545,Pusa_hispida,"{Stirling, 2002 #848}",Mammalia,Carnivora,Phocidae,Pusa,hispida,,"(Schreber, 1775)",Ringed seal,eastern Beaufort Sea,Canada,"Canada, United States",North America,75,-141,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Seals per 100km²,Unspecified,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,15,8,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4633,Ursus_maritimus,"{Derocher, 1997 #924}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Wrangel Island State Nature Reserve,Russian Federation,Russian Federation,Asia,71.18861,-179.715,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,No of Polar bear dens/100km,aerial and ground transect surveys,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.1,9.9,6.5,5.1,2.9,3.4,2.9,2.2,4.9,4.4,5.1,NULL,3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6090,Mallotus_villosus,"{Bowen, 1985 #1622} sourced from {NERC Centre for Population Biology, 1999 #524}",Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,,"(Müller, 1776)",Capelin,NAFO 0 to 4,Canada,Canada,North America,60,-70,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Tonnes (x10^3),Unknown,NULL,NULL,NULL,NULL,NULL,15,15,10,10,5,5,5,5,5,5,5,5,5,5,5,5,10,75,175,185,360,355,225,85,30,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7999,Gasterosteus_aculeatus,"{Ivanova, 2008 #1790}",Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,NULL,"Linnaeus, 1758",Three spined stickleback,"Gorelyi Island, Kandalaksha Bay, White Sea, Russia",Russian Federation,Russian Federation,Asia,66.70861,33.27722,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Individuals per metre squared,"unknown (text in Russian, but presumably some type of fishing method/ capture and release method)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.8,5.7,12.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8010,Gasterosteus_aculeatus,"{Ivanova, 2008 #1790}",Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,NULL,"Linnaeus, 1758",Three spined stickleback,"Seldianaya Inlet, Kandalaksha Bay, White Sea, Russia",Russian Federation,Russian Federation,Asia,66.70861,33.27722,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Individuals per metre squared,"unknown (text in Russian, but presumably some type of fishing method/ capture and release method)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,17.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8011,Rissa_tridactyla,"{Krasnov, 2007 #1791}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Kharlov, Murman coast, North-West Russia",Russian Federation,Russian Federation,Asia,68.81361,37.33639,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Count of occupied nests,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5000,3000,4000,8000,2000,4000,4000,6000,10500,11500,8500,12000,18000,16000,17000,18000,21000,23000,24000,12000,13500,17000,18000,20000,21000,20000,24500,20000,29000,25000,21000,19000,21000,21000,20000,18500,20000,26000,19000,16000,22000,23000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8028,Pluvialis_squatarola,"{Kondratiev, 2008 #1792}",Aves,Charadriiformes,Charadriidae,Pluvialis,squatarola,,"(Linnaeus, 1758)",Grey plover / Black-bellied plover,"Kolguev Island, Russia",Russian Federation,Russian Federation,Asia,69.08333,49.25,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of pairs/sq. km,unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8031,Larus_hyperboreus,"{Kondratiev, 2008 #1792}",Aves,Charadriiformes,Laridae,Larus,hyperboreus,,"Gunnerus, 1767",Glaucous gull,"Kolguev Island, Russia",Russian Federation,Russian Federation,Asia,69.08333,49.25,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of (breeding) pairs,unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,250,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,350,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8074,Sebastes_mentella,"{Stiansen, 2008 #1800} updated with {Arneberg, 2013 #3589}",Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,mentella,,"Travin, 1951",Deepwater redfish,Norwegian Barents Sea and Svalbard,Norway,Norway,Europe,74,36,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Abundance index (millions),Bottom trawl survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1293.18,652.67,1292.57,1854.82,2125.29,4928.56,1833.33,1840.61,2144.17,2629.69,1718.45,1076.87,865.98,1047.86,790.25,636.15,733.53,782.42,359.77,532.29,800.98,1205.21,1829.57,1207.39,1767.97,1724.85,NULL,NULL,NULL,NULL
8076,Ursus_maritimus,"{Aars, 2005 #1802}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Western Hudson Bay population,Canada,Canada,North America,63.16667,-88.5,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Population size,Capture-recapture data modelled,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1215,1188,1294,1068,1037,970,1233,1028,1237,1039,1056,971,1143,876,1144,968,967,872,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8081,Ursus_maritimus,"{Obbard, 2007 #1804}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,NULL,"Phipps, 1774",Polar bear,Southern Hudson bay population,Canada,Canada,North America,56.42278,-83.6375,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of bears,Estimates during intensive capture years,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,580,710,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,680,695,675,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8084,Ursus_maritimus,"{Stirling, 2007 #1806}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Northern beaufort sea population,Canada,Canada,North America,75.37972,-125.73556,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Population estimate,Modelled estimated during intensive capture years,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,354.81,714.96,691.45,1220.17,1220.08,1001.07,901.17,1391.03,NULL,NULL,NULL,NULL,NULL,860.77,836.88,902.98,NULL,366.82,NULL,255.55,184.03,425.11,257.5,NULL,NULL,NULL,NULL,NULL,786.76,NULL,NULL,1302.53,1093.06,1229.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8095,Clangula_hyemalis,"{Meltofte, 2007 #1807}",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"The Karupelv Valley Project, Traill O, Kong Oscars Fjord, North-East Greenland",Greenland,Greenland,Europe,72.5,-24.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8101,Stercorarius_longicaudus,"{Meltofte, 2007 #1807}",Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,NULL,"Vieillot, 1819",Long-tailed jaeger / Long-tailed skua,"The Karupelv Valley Project, Traill O, Kong Oscars Fjord, North-East Greenland",Greenland,Greenland,Europe,72.5,-24.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,8,13,0,0,0,13,3,5,4,14,5,0,2,0,0,11,5,6,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8111,Pagophila_eburnea,"{CAFF, 2008 #1809}",Aves,Charadriiformes,Laridae,Pagophila,eburnea,,"(Phipps, 1774)",Ivory gull,"Various in Canada, Greenland, Russia, Norway (midpoint latitude below)",Russian Federation,"Russian Federation, Greenland, Norway, Canada",Asia,78,-24,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Pairs of birds,unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9750,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8124,Polysticta_stelleri,"{Ebbinge, 2006 #1810}",Aves,Anseriformes,Anatidae,Polysticta,stelleri,NULL,"(Pallas, 1769)",Steller's eider,Taimyr Peninsula,Russian Federation,Russian Federation,Asia,74.16667,97.75,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,unknown (presumably regular surveys carried out on the study site),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,5,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8129,Fratercula_arctica,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,Gavriloski island,Russian Federation,Russian Federation,Asia,69.17111,35.91667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,no. birds-% change from 1st count.,census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,128.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1376.1,1299.5,1213.2,1145.7,1107,1186.2,1300.6,1425.9,1286.1,1442.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8130,Fratercula_arctica,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,Seven islands,Russian Federation,Russian Federation,Asia,68.75,37.5,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,no. birds-% change from 1st count.,census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,271.4,315.1,NULL,NULL,NULL,NULL,NULL,NULL,239.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337.3,417.2,462.7,417.4,419.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8144,Stercorarius_pomarinus,"{Ebbinge, 2006 #1810}",Aves,Charadriiformes,Stercorariidae,Stercorarius,pomarinus,NULL,"(Temminck, 1815)",Pomarine skua / Pomarine jaeger,Taimyr Peninsula,Russian Federation,Russian Federation,Asia,74.16667,97.75,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,unknown (presumably regular surveys carried out on the study site),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,17,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8167,Cepphus_grylle,"{Divoky, 2003 #1818}",Aves,Charadriiformes,Alcidae,Cepphus,grylle,NULL,"(Linnaeus, 1758)",Black guillemot,"Cooper Island, Alaska",United States,United States,North America,71.23778,-155.67972,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Monitoring/survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,21,29,35,49,75,110,175,185,200,205,205,209,209,209,200,185,180,175,150,150,135,120,115,115,120,116,145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8168,Calidris_pygmaea,"{Zockler, 2009 #1821} updated with {Zockler, 2010 #3086}",Aves,Charadriiformes,Scolopacidae,Calidris,pygmaea,,"(Linnaeus, 1758)",Spoon-billed sandpiper,"Belyaka Spit & Yuzhny Island, Chukotka",Russian Federation,Russian Federation,Asia,67.06667,-174.61667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Count survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,8,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
8192,Somateria_mollissima,"{Merkel, 2004 #1825}",Aves,Anseriformes,Anatidae,Somateria,mollissima,borealis,"(Linnaeus, 1758)",Common eider,15 colonies in Ilulissat and Upernavik,Greenland,Greenland,Europe,72,-54,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,Nest count surveys,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3361,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,624,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8201,Larus_smithsonianus,"{Kharitonov, 2007 #1824}",Aves,Charadriiformes,Laridae,Larus,smithsonianus,taimyrensis,"Coues, 1862",Arctic herring gull,"Agapa River Valley, Taimyr",Russian Federation,Russian Federation,Asia,76.01667,104.01667,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of pairs,unknown (presumably regular annual surveys),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8219,Stercorarius_longicaudus,"{Cadieux, 2008 #1829}",Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,NULL,"Vieillot, 1819",Long-tailed jaeger / Long-tailed skua,"Southern Plain, Sirmilik National Park, Bylot Island, (Qarlikturvik Valley /main goose nesting colony)",Canada,Canada,North America,73,-80,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,Survey area for nests,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,3,0,9,9,0,0,23,18,7,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8225,Clangula_hyemalis,"{Cadieux, 2008 #1829}",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"Southern Plain, Sirmilik National Park, Bylot Island, (Qarlikturvik Valley/main goose nesting colony)",Canada,Canada,North America,73,-80,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,Survey area for nests,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,5,1,NULL,NULL,2,4,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8236,Somateria_mollissima,"{Hansen, 2009 #1831}",Aves,Anseriformes,Anatidae,Somateria,mollissima,NULL,"(Linnaeus, 1758)",Common eider,"Zackerbergdalen, Northeast Greenland",Greenland,Greenland,Europe,74.08333,-21,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,0,0,0,1,1,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8238,Clangula_hyemalis,"{Hansen, 2009 #1831}",Aves,Anseriformes,Anatidae,Clangula,hyemalis,NULL,"(Linnaeus, 1758)",Long-tailed duck,"Zackerbergdalen, Northeast Greenland",Greenland,Greenland,Europe,74.08333,-21,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,5,6.5,7.5,6,6,6.5,8,6,6,5.5,5.5,7.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8244,Phalaropus_lobatus,"{Hansen, 2009 #1831}",Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,NULL,"(Linnaeus, 1758)",Red-necked phalarope,"Zackerbergdalen, Northeast Greenland",Greenland,Greenland,Europe,74.08333,-21,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.5,1,1.5,1.5,1.5,2,1.5,1.5,1,1,2,0.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
